block,DAT 0,DAT 1,DAT 2,DAT 3,DAT 4,DAT 5,DAT 6
32,0.083,2.911,0.176,0.491,1.085,0.252,0.233
64,0.054,2.029,0.108,0.294,1.093,0.249,0.23
128,0.054,1.993,0.108,0.293,1.092,0.243,0.227
256,0.055,2.185,0.11,0.294,1.115,0.244,0.229
512,0.055,2.282,0.112,0.294,1.174,0.256,0.23
1024,0.059,2.347,0.113,0.302,1.56,0.339,0.306
