version,DAT 0,DAT 1,DAT 2,DAT 3,DAT 4,DAT 5,DAT 6
1,0.347,12.64,1.037,2.05,2.498,0.973,0.879
2,0.055,2.125,0.11,0.299,1.106,0.248,0.234
3,0.054,2.043,0.108,0.294,1.085,0.243,0.227
4,0.055,1.993,0.108,0.293,1.085,0.243,0.227
