file,precision,registers,version,block,sort,kernel time,total time
0_UNIFORM,float,-,2,128,W,54679,57932
0_UNIFORM,float,-,2,128,H,53486,56671
0_UNIFORM,float,-,3,128,W,64428,67258
0_UNIFORM,float,-,3,128,H,64429,67243
0_UNIFORM,float,-,4,128,W,64436,67244
0_UNIFORM,float,-,4,128,H,64450,67253
0_UNIFORM,double,-,2,128,W,388766,394886
0_UNIFORM,double,-,2,128,H,388731,394755
0_UNIFORM,double,-,3,128,W,388017,393827
0_UNIFORM,double,-,3,128,H,388041,393946
0_UNIFORM,double,-,4,128,W,387945,393768
0_UNIFORM,double,-,4,128,H,387904,393731
1_RAND,float,-,2,128,W,8026299,8030814
1_RAND,float,-,2,128,H,7675242,7679668
1_RAND,float,-,3,128,W,6122370,6126204
1_RAND,float,-,3,128,H,5267924,5271608
1_RAND,float,-,4,128,W,6115342,6118967
1_RAND,float,-,4,128,H,5269371,5272941
1_RAND,double,-,2,128,W,28186784,28195371
1_RAND,double,-,2,128,H,20057399,20066028
1_RAND,double,-,3,128,W,27885663,27893236
1_RAND,double,-,3,128,H,19260783,19268398
1_RAND,double,-,4,128,W,27915337,27922918
1_RAND,double,-,4,128,H,19241877,19249380
2_RANDCONSTHEIGHT,float,-,2,128,W,132903,136829
2_RANDCONSTHEIGHT,float,-,2,128,H,132879,136821
2_RANDCONSTHEIGHT,float,-,3,128,W,137546,140829
2_RANDCONSTHEIGHT,float,-,3,128,H,137215,140516
2_RANDCONSTHEIGHT,float,-,4,128,W,137544,140810
2_RANDCONSTHEIGHT,float,-,4,128,H,137204,140460
2_RANDCONSTHEIGHT,double,-,2,128,W,817230,824819
2_RANDCONSTHEIGHT,double,-,2,128,H,816693,824277
2_RANDCONSTHEIGHT,double,-,3,128,W,817224,823938
2_RANDCONSTHEIGHT,double,-,3,128,H,818195,824958
2_RANDCONSTHEIGHT,double,-,4,128,W,817738,824492
2_RANDCONSTHEIGHT,double,-,4,128,H,818021,824805
3_RANDCONSTWIDTH,float,-,2,128,W,315337,319264
3_RANDCONSTWIDTH,float,-,2,128,H,315389,319146
3_RANDCONSTWIDTH,float,-,3,128,W,345753,348884
3_RANDCONSTWIDTH,float,-,3,128,H,345822,348917
3_RANDCONSTWIDTH,float,-,4,128,W,345724,348795
3_RANDCONSTWIDTH,float,-,4,128,H,345759,348832
3_RANDCONSTWIDTH,double,-,2,128,W,2053994,2061061
3_RANDCONSTWIDTH,double,-,2,128,H,2052691,2059752
3_RANDCONSTWIDTH,double,-,3,128,W,2052108,2058656
3_RANDCONSTWIDTH,double,-,3,128,H,2054435,2060989
3_RANDCONSTWIDTH,double,-,4,128,W,2053393,2059877
3_RANDCONSTWIDTH,double,-,4,128,H,2054502,2061094
4_SKEWED,float,-,2,128,W,8218036,8223250
4_SKEWED,float,-,2,128,H,8398328,8403733
4_SKEWED,float,-,3,128,W,8313653,8316921
4_SKEWED,float,-,3,128,H,8533895,8537093
4_SKEWED,float,-,4,128,W,8318535,8321732
4_SKEWED,float,-,4,128,H,8536334,8539474
4_SKEWED,double,-,2,128,W,18283122,18293103
4_SKEWED,double,-,2,128,H,18299086,18309020
4_SKEWED,double,-,3,128,W,18126675,18133307
4_SKEWED,double,-,3,128,H,18279929,18286800
4_SKEWED,double,-,4,128,W,18133666,18140273
4_SKEWED,double,-,4,128,H,18133270,18139847
5_SKEWEDCONSTHEIGHT,float,-,2,128,W,437294,441749
5_SKEWEDCONSTHEIGHT,float,-,2,128,H,452444,456777
5_SKEWEDCONSTHEIGHT,float,-,3,128,W,482048,485264
5_SKEWEDCONSTHEIGHT,float,-,3,128,H,505339,508554
5_SKEWEDCONSTHEIGHT,float,-,4,128,W,483010,486531
5_SKEWEDCONSTHEIGHT,float,-,4,128,H,505765,509079
5_SKEWEDCONSTHEIGHT,double,-,2,128,W,2724978,2733430
5_SKEWEDCONSTHEIGHT,double,-,2,128,H,2833133,2841514
5_SKEWEDCONSTHEIGHT,double,-,3,128,W,2711912,2718577
5_SKEWEDCONSTHEIGHT,double,-,3,128,H,2832912,2839454
5_SKEWEDCONSTHEIGHT,double,-,4,128,W,2722552,2729389
5_SKEWEDCONSTHEIGHT,double,-,4,128,H,2842483,2849025
6_SKEWEDCONSTWIDTH,float,-,2,128,W,665418,669842
6_SKEWEDCONSTWIDTH,float,-,2,128,H,501655,506216
6_SKEWEDCONSTWIDTH,float,-,3,128,W,704482,708226
6_SKEWEDCONSTWIDTH,float,-,3,128,H,523557,526792
6_SKEWEDCONSTWIDTH,float,-,4,128,W,704757,708109
6_SKEWEDCONSTWIDTH,float,-,4,128,H,522346,525654
6_SKEWEDCONSTWIDTH,double,-,2,128,W,3236785,3245432
6_SKEWEDCONSTWIDTH,double,-,2,128,H,2899110,2907739
6_SKEWEDCONSTWIDTH,double,-,3,128,W,3170497,3177218
6_SKEWEDCONSTWIDTH,double,-,3,128,H,2899195,2905964
6_SKEWEDCONSTWIDTH,double,-,4,128,W,3140334,3147060
6_SKEWEDCONSTWIDTH,double,-,4,128,H,2912445,2919101
